entity,label,anomaly_type
112WP5HLdDpgcif6cCFnNnqFwS0132,normal,none
11UTT8YtszApWFmCTXZa6sCyxu0143,normal,none
11VNckSTiixXAXEVcCQ2KxWXht0225,anomalous,rapid_movement
11ajQVvuWsB3fVEFMSi4FMpQM10258,normal,none
11cqf9XGxtBWwrie3kU6FYjWcs0004,normal,none
11s8qMNBZECgjxYThevmtgvfY10184,normal,none
12Ez7ofehHtVWkK4KdCmdfwE5L0237,anomalous,rapid_movement
12GFhFxByZF3Jb7A7g62TKawrY0016,normal,none
12dPCn9B1jqP1TFEaiVLuYDp7s0244,normal,none
12qXPYzqtNfXqjYUjW84zFo7920111,anomalous,high_velocity
1319B55ZExaaXenKcagkmb5oyY0051,normal,none
132TxfCtMNXtcNL9SydPTCHaQ20217,normal,none
134RUNrz6gjQPNQmt68p8f4S3i0158,normal,none
139TnnitzN8WwWy6U1hXFWeszB0196,normal,none
13CakCxszYMa4ZK355zHJRr3Fc0332,anomalous,layering
13HYQnf3nYaSPQRYCdjhhuPfvz0250,normal,none
13rZGeYgis9rwTxdyY1AewfgtJ0197,normal,none
13vz4gm6NjsXJgLj1zG77zwUmC0162,anomalous,peeling_chain
13wFm4PiFxuMRzVvhUgYhNdcWX0199,normal,none
13yymYNDrEYqiNt6akwzQENKei0283,normal,none
13zXpQraE1DzktpdEQCtFo8PRj0179,normal,none
147ziKwJdVuU4QtPs2d9RYhjFh0134,normal,none
14BjbpVSF49gaFNePNGdtFHUCX0042,normal,none
14GU927KPKSiFTj4wzHtFvfF4P0028,normal,none
14NhopxnGTeBg3ErKyqFvszQuK0060,normal,none
14hEFZL2KrnyeLhmMFFwxDF1k40277,normal,none
14vVFBYX4WZfeG51y6A2GWjaLc0279,anomalous,amount_splitting
15XYCsNRKWpTEfYCaEL9viLaKx0240,anomalous,amount_splitting
15k2TQqF1Lrx7qqhuF6kjh8XbE0327,anomalous,layering
15mkECMXiGhS5qKfHSeG5o5fbS0145,normal,none
15rn7JuRj8nLF8nFbaNJ1fVuCa0216,normal,none
16Fc3GRcCZgNDFZ1B7UpsfJ3XC0254,normal,none
16MnTd9ob3UuUP2vEbRY8pAdFg0105,normal,none
16d8uQAX6eqZKs3oi6zLxtAka10317,anomalous,layering
16q6nJtLHeMNdJadngoLJx8hjz0288,normal,none
178HDLkHoS9qEX1bi7S4exgMhw0220,normal,none
179Qhn2Lwq4iq3PPnmZX7gUz5g0169,normal,none
17Ja2iFhfVdJC1YX7dESUxcCKp0165,normal,none
17Jd8oJKfsSoJ8qmktVCaaPeGc0018,normal,none
17TE33y2dSZzdSR1tjiLRiHr9E0278,normal,none
17kPNF68YjdEvet144mNGbhSPP0078,normal,none
18G6pPCCRhDCr1c1dGKWBjrRmm0136,normal,none
