timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,geo_country,asn
2026-09-01T03:25:00,229.168.231.153,233.119.162.48,59493,8333,tx00001,1Cf9cdsZPud9coWwokq7Y9w6YL0315,18mn92T53SgE6unScLCChxMFX60316,2.47967811,2.44248294,SG,AS9299
2026-09-01T03:38:00,47.24.240.53,206.189.145.252,59199,8333,tx00002,18mn92T53SgE6unScLCChxMFX60316,1ZfGHRjnhsSrFZNsU9kzk3Pu2n0317,2.44248294,2.40584570,DE,AS3320
2026-09-01T04:38:00,74.206.109.119,248.115.191.246,65145,8333,tx00003,11cqf9XGxtBWwrie3kU6FYjWcs0004,1fxmUUQ4iYXwjx5xZQZ3wd3uT70035,0.30666400,0.30359736,IN,AS9829
2026-09-01T05:03:00,4.208.147.62,11.203.171.165,56953,8333,tx00004,1ZfGHRjnhsSrFZNsU9kzk3Pu2n0317,1JPgndxCAPeV1Tfb4sfR2hQosh0318,2.40584570,2.36975801,SG,AS9299
2026-09-01T05:35:00,73.165.44.196,139.51.246.133,62090,8333,tx00005,1JPgndxCAPeV1Tfb4sfR2hQosh0318,1J7y5UJBUwLAMbFwEwPZJDJWeH0319,2.36975801,2.33421164,RU,AS12389
2026-09-01T06:54:00,145.31.148.72,217.42.130.37,64077,8333,tx00006,1J7y5UJBUwLAMbFwEwPZJDJWeH0319,17KtKqCC3XkV1vaoNCeyaSUBnc0320,2.33421164,2.29919847,NL,AS60781
2026-09-01T08:02:00,80.63.144.27,80.16.250.178,58852,8333,tx00007,17KtKqCC3XkV1vaoNCeyaSUBnc0320,1a2uVagsxsXhhLzVt5FjjeGp650321,2.29919847,2.26471049,RU,AS12389
2026-09-01T08:06:00,117.148.197.125,46.42.136.157,63611,8333,tx00008,11cqf9XGxtBWwrie3kU6FYjWcs0004,1kP19B55ZExaaXenKcagkmb5oy0050,0.22353625,0.22130089,RU,AS12389
2026-09-01T09:07:00,194.197.186.74,90.116.238.73,62477,8333,tx00009,1a2uVagsxsXhhLzVt5FjjeGp650321,1r8ueAjW5M26KCLN4q6ZCX1g9v0322,2.26471049,2.23073983,NL,AS60781
2026-09-01T10:07:00,119.76.114.227,102.15.117.21,52784,8333,tx00010,1oJNKJAHx5DGHrQr7gEtQfaMYj0323,1NfgokTGSEAdpQsq31vYTMDDcs0324,4.32158426,4.25676050,US,AS7922
2026-09-01T10:29:00,132.86.113.104,73.156.225.225,51885,8333,tx00011,1qb7kcuUBbTfNJ8xkUEdQd6Bj40014,17Jd8oJKfsSoJ8qmktVCaaPeGc0018,0.57355479,0.56781924,RU,AS12389
2026-09-01T10:31:00,87.223.177.127,61.216.165.74,53978,8333,tx00012,1NfgokTGSEAdpQsq31vYTMDDcs0324,1KDMnmrWyb7aAu5gKCuXeo9y760325,4.25676050,4.19290909,GB,AS5089
2026-09-01T10:35:00,78.212.60.147,91.146.69.135,53569,8333,tx00013,1W4LApoPNq6nxSkiu2hPrrHaVZ0038,1Qkjh98RXKgDL6WkyEd3Wt4P8X0101,0.83322077,0.82488856,GB,AS5089
2026-09-01T11:23:00,126.227.225.237,63.65.167.1,53495,8333,tx00014,1gQ1mhptjq7vuhojstXpvJ3A2S0015,1FzSUWaZWzonhdLzUDrArc73S30002,0.31754468,0.31436923,DE,AS3320
2026-09-01T11:27:00,211.39.130.157,155.17.187.4,59683,8333,tx00015,14BjbpVSF49gaFNePNGdtFHUCX0042,1evsdyRM8hm4XcBWyoxXvxpSXT0109,0.46146152,0.45684690,DE,AS3320
2026-09-01T11:49:00,247.129.170.201,244.54.184.119,60512,8333,tx00016,1KDMnmrWyb7aAu5gKCuXeo9y760325,1k6dk1BbUCeJY6Zz9TAcPCFN6e0326,4.19290909,4.13001545,SG,AS9299
2026-09-01T12:01:00,251.16.50.32,210.210.143.46,64968,8333,tx00017,1k6dk1BbUCeJY6Zz9TAcPCFN6e0326,1HkzuUFPEoQsJBp8NmNpWDZDM60327,4.13001545,4.06806522,US,AS7922
2026-09-01T13:05:00,41.143.192.65,242.196.157.129,49789,8333,tx00018,1HkzuUFPEoQsJBp8NmNpWDZDM60327,113jA79rzFZFDYru2PkUERL7eH0328,4.06806522,4.00704424,US,AS7922
2026-09-01T13:24:00,23.121.48.220,217.38.107.72,49363,8333,tx00019,113jA79rzFZFDYru2PkUERL7eH0328,1GvbwVFnvH1ziP2ZRTQfSyw6Mw0329,4.00704424,3.94693858,SG,AS9299
2026-09-01T14:08:00,75.136.170.91,112.14.225.228,53448,8333,tx00020,1Y2imP2qFvNPo82mvz89LiupNv0026,1NSfXGXNFCGYNRnhSa3QTJCj1y0086,0.53699745,0.53162748,FR,AS3215
2026-09-01T14:19:33,155.49.244.200,151.195.3.247,63818,8333,tx00021,1sqr3stEZZU57RGabFRRyNX5N40239,15n21szBupzQn5137uKMBW4Evu0240,1.67600163,1.65924161,IN,AS9829
2026-09-01T14:21:00,12.77.205.36,73.168.196.205,49469,8333,tx00022,15n21szBupzQn5137uKMBW4Evu0240,1uLm6FHrqpMKq8U8bQfqD56RnM0241,1.65924161,1.64264919,GB,AS5089
2026-09-01T14:22:33,108.152.65.174,68.143.155.135,49387,8333,tx00023,1uLm6FHrqpMKq8U8bQfqD56RnM0241,1nty9cfYKQeVpBpcr1HwHS8tFw0242,1.64264919,1.62622270,IN,AS9829
2026-09-01T14:47:00,212.84.231.17,132.30.171.155,64435,8333,tx00024,1GvbwVFnvH1ziP2ZRTQfSyw6Mw0329,12K7PkB814oC7yNSJ9hfNN7ZTz0330,3.94693858,3.88773450,SG,AS9299
2026-09-01T15:30:00,101.178.179.233,159.245.115.182,59297,8333,tx00025,1gQ1mhptjq7vuhojstXpvJ3A2S0015,12GFhFxByZF3Jb7A7g62TKawrY0016,0.06373170,0.06309438,GB,AS5089
2026-09-01T15:58:00,96.23.233.40,30.1.215.29,53261,8333,tx00026,12K7PkB814oC7yNSJ9hfNN7ZTz0330,1KhLYJzRW7Tvrax8iPNzQb1DEf0331,3.88773450,3.82941848,SG,AS9299
2026-09-01T16:10:00,98.173.157.156,218.221.104.59,51787,8333,tx00027,1KhLYJzRW7Tvrax8iPNzQb1DEf0331,1nRVfrmf5ZAoaV3fWVEMqmq5Dy0332,3.82941848,3.77197720,GB,AS5089
2026-09-01T17:15:00,226.120.18.223,91.243.119.222,55795,8333,tx00028,1fAJSeQYmUnwYfftUrJsW6dLxX0341,1pS4aed62dUrDhF7aRSCBfPiQj0342,1.49882083,1.46884441,DE,AS3320
2026-09-01T17:22:00,47.228.210.32,250.135.158.13,63630,8333,tx00029,12GFhFxByZF3Jb7A7g62TKawrY0016,1mt1bNfhj33w6WVN3AW7jrfqch0070,0.47404124,0.46930083,IN,AS9829
2026-09-01T17:30:00,49.48.131.136,50.183.201.182,58072,8333,tx00030,1pS4aed62dUrDhF7aRSCBfPiQj0342,1PMFbQD3vNwR2zZxiCEU2K1ahE0343,1.46884441,1.43946752,IN,AS9829
2026-09-01T17:40:00,200.222.73.77,40.33.71.225,60220,8333,tx00031,1qb7kcuUBbTfNJ8xkUEdQd6Bj40014,1gp7V2xXH48HqyJLr6cbWq6HnJ0068,0.35629891,0.35273592,IN,AS9829
2026-09-01T17:44:00,171.158.3.91,56.82.86.208,53350,8333,tx00032,1PMFbQD3vNwR2zZxiCEU2K1ahE0343,11CPLoh4RhySTPvVMMYrUfMPL70344,1.43946752,1.41067817,GB,AS5089
2026-09-01T17:51:00,61.102.251.86,60.3.246.219,53365,8333,tx00033,11CPLoh4RhySTPvVMMYrUfMPL70344,1fAJSeQYmUnwYfftUrJsW6dLxX0341,1.41067817,1.38246461,US,AS7922
2026-09-01T17:52:33,222.235.217.219,246.154.224.82,56528,8333,tx00034,1zGdNkd247ziKwJdVuU4QtPs2d0116,1hhf1hwYCGm1ACEq8Dt5JFoX9b0117,0.05634426,0.05578082,FR,AS3215
2026-09-01T17:52:56,217.108.194.195,186.194.253.59,58318,8333,tx00035,1zGdNkd247ziKwJdVuU4QtPs2d0116,19gELd8G6pPCCRhDCr1c1dGKWB0118,0.19159828,0.18968230,SG,AS9299
2026-09-01T17:53:48,125.232.27.26,69.252.167.48,55363,8333,tx00036,1zGdNkd247ziKwJdVuU4QtPs2d0116,1B5HJWYTpZkvZoUR3p6rAmyYmu0119,0.12581275,0.12455462,GB,AS5089
2026-09-01T17:53:56,98.11.241.248,118.186.240.121,52180,8333,tx00037,1zGdNkd247ziKwJdVuU4QtPs2d0116,1RWC56g3BgoKVTmwqdkprmixN40120,0.08641969,0.08555549,US,AS7922
2026-09-01T17:54:09,12.142.39.209,154.163.198.63,57013,8333,tx00038,1zGdNkd247ziKwJdVuU4QtPs2d0116,14hQxWNwiDhyPPYFwEoXfUgtZ30121,0.18013860,0.17833721,SG,AS9299
2026-09-01T17:54:26,139.191.120.152,9.44.68.146,64912,8333,tx00039,1zGdNkd247ziKwJdVuU4QtPs2d0116,1cc2CFPzULrwJV8DX1iDWKFSgS0122,0.13208513,0.13076428,SG,AS9299
2026-09-01T17:54:40,151.204.214.111,152.188.39.155,55799,8333,tx00040,1zGdNkd247ziKwJdVuU4QtPs2d0116,12tUmi2LiNbWeusLT5o3StvKx70123,0.14947109,0.14797638,SG,AS9299
2026-09-01T17:55:05,231.76.87.198,149.249.32.150,57652,8333,tx00041,1zGdNkd247ziKwJdVuU4QtPs2d0116,1GcyUTT8YtszApWFmCTXZa6sCy0124,0.01314868,0.01301719,FR,AS3215
2026-09-01T17:55:56,188.8.21.63,54.193.188.59,52306,8333,tx00042,1zGdNkd247ziKwJdVuU4QtPs2d0116,15k8yJSJLhN597zfwghitiTfPZ0125,0.03114639,0.03083493,NL,AS60781
2026-09-01T17:56:20,228.9.140.80,180.32.214.246,50633,8333,tx00043,1zGdNkd247ziKwJdVuU4QtPs2d0116,1XhS5qKfHSeG5o5fbSAsPhqyof0126,0.05945726,0.05886269,FR,AS3215
2026-09-01T17:57:03,55.45.110.40,41.66.210.71,65116,8333,tx00044,1zGdNkd247ziKwJdVuU4QtPs2d0116,1Ux4cn4iqwYNqUKunQ3qDR3LuH0127,0.12506450,0.12381386,IN,AS9829
2026-09-01T17:57:46,53.154.166.82,160.99.81.42,54624,8333,tx00045,1zGdNkd247ziKwJdVuU4QtPs2d0116,16B1Mwy5KgkJVCXFBh92UsNZBE0128,0.02041566,0.02021150,NL,AS60781
2026-09-01T18:02:00,170.129.69.160,204.95.39.38,62146,8333,tx00046,1W4LApoPNq6nxSkiu2hPrrHaVZ0038,11V1UrfXDs2C6MB9rYiXkkSq6w0102,0.62741194,0.62113782,US,AS7922
2026-09-01T18:43:00,186.7.114.47,225.193.195.57,60996,8333,tx00047,14BjbpVSF49gaFNePNGdtFHUCX0042,1HhDnJqxc2rkfuvSuX3WGjPjFq0110,0.39828315,0.39430032,NL,AS60781
2026-09-01T19:27:00,174.36.22.30,220.214.112.120,50037,8333,tx00048,1uJvcyc2mbFd9XqBbvnY53BMaj0333,1kCMnnDDSJHV82tYLVkTtoHc1U0334,4.01027376,3.95011965,SG,AS9299
2026-09-01T20:02:00,182.52.170.220,252.139.27.169,61742,8333,tx00049,1kCMnnDDSJHV82tYLVkTtoHc1U0334,1XwEisTAbiT2fGcCdr3bifX5LJ0335,3.95011965,3.89086786,NL,AS60781
2026-09-01T20:59:00,176.19.12.22,136.196.210.155,64713,8333,tx00050,1zRHqUpAUomgTpNfYJCXKWhomW0041,1fPjCcrE5ULdrvgwhwzB21fMks0106,0.25526982,0.25271712,SG,AS9299
2026-09-01T21:16:00,154.63.38.127,123.6.244.32,52566,8333,tx00051,1XwEisTAbiT2fGcCdr3bifX5LJ0335,1Nt3cZkMWXC3vpGSA1ea6xm9ii0336,3.89086786,3.83250484,US,AS7922
2026-09-01T21:34:00,176.201.180.7,62.189.78.187,61809,8333,tx00052,1Nt3cZkMWXC3vpGSA1ea6xm9ii0336,1PiWRVU5N5LMs1SBsNRdmWoBbm0337,3.83250484,3.77501727,RU,AS12389
2026-09-01T21:36:00,145.35.160.69,252.249.133.201,64813,8333,tx00053,14BjbpVSF49gaFNePNGdtFHUCX0042,1d4Ym5nbKD1CHsWCkTqkwi7ZRo0036,0.16464638,0.16299992,GB,AS5089
2026-09-01T21:56:00,109.89.202.240,29.138.37.137,60613,8333,tx00054,1PiWRVU5N5LMs1SBsNRdmWoBbm0337,1SorfvgKFLquazBVgBdFZKUQmz0338,3.77501727,3.71839201,US,AS7922
2026-09-01T22:36:37,73.18.178.132,167.74.250.50,62319,8333,tx00055,1M8e4BMAYjFxBsSmQsG2vdwG3S0243,1UXEsLT2S5X2J86ez5Utuo1G2h0244,1.92909160,1.90980068,IN,AS9829
2026-09-01T22:38:38,155.150.48.54,137.82.116.98,63020,8333,tx00056,1UXEsLT2S5X2J86ez5Utuo1G2h0244,1PxE7QZSUVJ5HV6Pe6CxRDvBMs0245,1.90980068,1.89070267,FR,AS3215
2026-09-01T22:40:00,211.67.237.141,130.81.32.235,49215,8333,tx00057,1qb7kcuUBbTfNJ8xkUEdQd6Bj40014,1VVmFsQ4ecvZoEAeUnVozy6yWN0069,0.12264519,0.12141874,FR,AS3215
2026-09-01T22:41:00,115.75.106.33,214.5.34.75,55641,8333,tx00058,14BjbpVSF49gaFNePNGdtFHUCX0042,1Ry7fjR5XSsgL4bHgsMuXXmnuz0009,0.16973113,0.16803382,US,AS7922
2026-09-01T22:41:32,177.59.64.143,86.9.81.214,62037,8333,tx00059,1PxE7QZSUVJ5HV6Pe6CxRDvBMs0245,1K8wzaDaEDkeNNYY2QY5hsjhrx0246,1.89070267,1.87179564,IN,AS9829
2026-09-01T22:44:27,84.176.197.89,64.66.240.241,52620,8333,tx00060,1K8wzaDaEDkeNNYY2QY5hsjhrx0246,1EJPHn89JnKeBRGLJErbSip9330247,1.87179564,1.85307768,SG,AS9299
2026-09-01T22:54:00,11.220.101.157,200.7.165.224,63733,8333,tx00061,1SorfvgKFLquazBVgBdFZKUQmz0338,1jKb64YExyCQWdm8Xa3cHmZyAT0339,3.71839201,3.66261613,IN,AS9829
2026-09-01T23:22:00,97.191.112.215,215.206.68.170,61495,8333,tx00062,1KeCBsmbkKiCS9NLRU2LqSY6Py0025,1b4mQyT8HTPGLjNAcjVjC9onWV0084,0.27719097,0.27441906,US,AS7922
2026-09-01T23:31:00,15.6.226.68,208.74.215.252,64243,8333,tx00063,1Y2imP2qFvNPo82mvz89LiupNv0026,19RhNjAvfFnQmhg82hE4WwhJPh0087,0.81629818,0.80813520,US,AS7922
2026-09-01T23:55:00,38.217.111.97,246.239.25.76,53983,8333,tx00064,1zRHqUpAUomgTpNfYJCXKWhomW0041,18Xm6qk8Ldop64VE6TnYZcEfx60107,0.11193436,0.11081502,SG,AS9299
2026-09-02T00:05:00,128.121.34.60,163.47.78.24,62561,8333,tx00065,1jKb64YExyCQWdm8Xa3cHmZyAT0339,1cKRAZLdSYxvWagRj212E8Yr4b0340,3.66261613,3.60767689,DE,AS3320
2026-09-02T00:11:00,93.185.157.35,173.98.202.252,52465,8333,tx00066,1gQ1mhptjq7vuhojstXpvJ3A2S0015,1KomNVmvHfbdomPk4LDFuS5V590044,0.06185176,0.06123324,DE,AS3320
2026-09-02T00:27:00,131.98.137.251,211.227.95.167,57708,8333,tx00067,1W4LApoPNq6nxSkiu2hPrrHaVZ0038,1AMoFxh4KKazGBkdNhUtvKiWjN0103,0.39462090,0.39067469,DE,AS3320
